City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,277.77,87,46,2.98,CL,1683424529
1,blackmans bay,-43.0167,147.3167,283.56,64,89,4.13,AU,1683424529
2,hadibu,12.65,54.0333,301.14,78,45,2.23,YE,1683424530
3,georgetown,5.4112,100.3354,302.11,89,20,1.54,MY,1683424514
4,aasiaat,68.7098,-52.8699,270.51,97,100,1.38,GL,1683424531
5,waitangi,-43.9535,-176.5597,289.16,89,100,1.34,NZ,1683424531
6,ilulissat,69.2167,-51.1,272.16,100,100,2.06,GL,1683424532
7,adamstown,-25.066,-130.1015,295.42,79,99,5.46,PN,1683424532
8,mandal,25.45,74.5667,302.76,31,3,3.58,IN,1683424533
9,libreville,0.3925,9.4537,298.16,94,20,2.06,GA,1683424533
10,crane,31.3974,-102.3501,300.84,12,38,0.19,US,1683424533
11,paradip garh,20.3167,86.6167,304.01,67,41,3.85,IN,1683424534
12,xuddur,4.1213,43.8894,295.96,83,100,5.63,SO,1683424534
13,bilibino,68.0546,166.4372,272.15,90,100,1.82,RU,1683424535
14,along,28.1667,94.7667,291.46,90,99,0.34,IN,1683424535
15,grytviken,-54.2811,-36.5092,275.67,82,77,6.83,GS,1683424536
16,papao,-17.75,-149.55,303.97,82,56,7.27,PF,1683424536
17,port-saint-louis-du-rhone,43.3833,4.8,288.28,88,0,1.54,FR,1683424536
18,puerto baquerizo moreno,-0.9,-89.6,299.75,83,89,4.06,EC,1683424537
19,papatowai,-46.5619,169.4708,288.41,73,0,3.43,NZ,1683424537
20,turpan,42.9333,89.1667,289.16,28,77,1.75,CN,1683424538
21,chongwe,-15.3292,28.682,285.59,62,20,1.07,ZM,1683424538
22,fethiye,36.6217,29.1164,285.08,82,28,0.95,TR,1683424538
23,laojunmiao,39.8333,97.7333,278.75,65,51,1.43,CN,1683424539
24,enewetak,11.3474,162.3373,300.58,82,97,8.2,MH,1683424539
25,hermanus,-34.4187,19.2345,287.48,84,98,2.58,ZA,1683424539
26,kabwe,-14.4469,28.4464,285.13,70,1,2.13,ZM,1683424540
27,tura,25.5198,90.2201,301.98,47,0,2.59,IN,1683424540
28,port-aux-francais,-49.35,70.2167,277.18,58,95,13.76,TF,1683424541
29,saint-philippe,-21.3585,55.7679,296.92,78,45,4.9,RE,1683424541
30,yellowknife,62.456,-114.3525,292.44,30,20,7.2,CA,1683424446
31,petropavlovsk-kamchatsky,53.0452,158.6483,282.48,40,75,4.0,RU,1683424542
32,cozumel,20.5083,-86.9458,302.19,80,0,2.57,MX,1683424039
33,murzuq,25.9155,13.9184,293.55,25,13,2.41,LY,1683424545
